Rank;Value;Player Name;NBA Team;Contract;Games Played;Total Minutes;PTS;TPM;REB;AST;STL;BLK;TOV;FG%;FGA;FT%;FTA;zPTS;zTPM;zAST;zREB;zSTL;zBLK;zTOV;zFG%;zFT%
1;1.8670254305858547;Victor Wembanyama;SAS;;68;31;28.3264829834024;1.96255769684774;12.6943292205449;3.89516328381915;1.17964776801033;3.53732700904301;2.06051970748275;0.535472495145465;18.8295522606045;0.842764498304188;7.35497358527995;2.29015447633897;-0.429613946485166;-0.367241121507852;3.20431170044654;-0.18784649490038;6.64068951561973;0.197241304525486;2.81962762749591;2.77039361385578
2;1.443601999107855;Luka Dončić;LAL;;68;36;34.6082438358379;4.2742646618622;7.79645970915875;8.78321332461567;1.31146443607116;0.513476661932703;4.02682709176647;0.477335326081385;23.4913929706036;0.779951826919769;10.1383642599392;3.64072331575852;3.72461539145339;2.68187165203672;0.609521992464076;0.256772093568543;-0.963272270377717;-2.95789540743893;0.730692754397631;1.45156067416329
3;1.2759119878276475;Nikola Jokić;DEN;Player Option;73;35;26.5370319988312;1.41697543138337;13.5117306366434;10.236544808019;1.41125475426735;0.887582646950119;3.5429934875433;0.550359753710911;17.947994612633;0.819677553303249;6.54446221761586;1.90542529033478;-1.41004697184349;3.58844412025095;3.63735402157249;0.593365568976218;-0.0225221381154369;-2.18153603485656;3.23300460012577;1.84122154542864
4;1.1844489760691734;Shai Gilgeous-Alexander;OKC;;73;33;29.6031330274043;1.84129872000673;3.89688036986317;6.14070366841482;1.36402750603181;0.695568534769771;2.14530718980458;0.537456532638059;18.6574000957094;0.867165967101804;8.88728510205803;2.56463225554383;-0.647521149562762;1.03350269515429;-1.45639428226362;0.434067714185449;-0.505372743730521;0.0611913154307806;2.86920916988935;4.25863219548809
5;0.9699639471438712;Kawhi Leonard;TOR;;62;32;28.1608875249562;2.91787623728072;5.99596271872757;3.43700514132788;1.58640535962379;0.333560719089468;1.8247042849925;0.505903571135655;19.9057694446755;0.878823017849984;5.80573276702435;2.25455170963381;1.28713145758403;-0.653035217909112;-0.344343979090162;1.18414984587146;-1.41570006839326;0.57563071743888;1.77598592763146;2.93821754601565
6;0.8904639860621167;Anthony Edwards;MIN;;73;35;29.2584782396292;3.47772597246338;5.2552856247776;3.89843671181343;1.34377659913512;0.823125330618595;3.15237458222007;0.488116765343021;19.7811275578617;0.817164030700262;7.91732385095241;2.49053201077801;2.29320369335221;-0.365199192512172;-0.736739345249239;0.365761256648024;-0.184610506900368;-1.55474896258931;1.0416821338147;2.21507506152755
7;0.8355264240581132;Jayson Tatum;BOS;;73;35;27.8825781845421;3.08488487090249;8.6590537226876;5.33755339064702;1.13866241127993;0.420061204483027;2.80566684607767;0.470030870968525;20.348916670763;0.830515086127485;6.82522853139373;2.19471563313992;1.58725261306805;0.532506234279551;1.06650641462327;-0.326090403849409;-1.1981805783724;-0.998421749779983;0.317738292717464;2.22220133119063
8;0.8286667229509054;Giannis Antetokounmpo;MIA;Player Option;68;33;31.9850125675733;0.366988866799214;11.6994671400176;6.72931238788825;1.09767938931312;0.986090664081459;3.54253205132175;0.595397730955488;19.9747290159599;0.647681193029146;12.0926886869094;3.07673266206536;-3.29691457965447;1.40067045125068;2.67725439901924;-0.464326437623719;0.225192236571429;-2.18079561432289;5.45434509580728;-4.45026331605145
9;0.7556429040792785;Joel Embiid;PHI;;47;33;27.0202705690902;1.70866292469035;7.84256354691275;3.73456997135488;0.632332098345515;1.18198126013097;2.63676999397909;0.490369294691468;17.8900582310116;0.848541443116608;9.15233691169483;2.00932083337259;-0.885872947823953;-0.467417493740908;0.633946849725885;-2.03394626417231;0.717790889153625;-0.727409870940106;1.01780406013336;3.72975743799415
10;0.6513473233505995;Stephen Curry;GSW;Unrestricted Free Agent;64;32;25.9222482618765;4.6320749564294;3.55662753256893;5.13350620503897;1.14849001919951;0.333309155223537;2.82112464739709;0.453651558926288;18.5528753690606;0.925964289170527;4.81345953628606;1.7732477405016;4.36761471861863;0.405223805734294;-1.6366531801927;-0.292941810234425;-1.41633266650616;-1.02322533685847;-0.34103905948899;3.26832246295909
11;0.6090492251660442;Tyrese Maxey;PHI;;73;37;24.8805840830925;2.89990633089793;3.96671904127804;5.18864025941155;1.49722057286367;0.540678248256158;1.97407399901598;0.467657541007926;19.1963303969509;0.875342584922028;4.59941111276522;1.54929155782397;1.25483882126587;0.439615832829283;-1.41939520227891;0.883328905807284;-0.894869472891484;0.335952083193815;0.201969597028375;2.20059783198744
12;0.6009800460251643;Jamal Murray;DEN;;73;35;24.7297764172917;3.48010128299737;4.36973330826114;6.83466905352316;0.895136262024065;0.438064895112262;2.18975923596947;0.459100240518381;18.2258687094189;0.899859923302731;5.01708499409881;1.51686814359972;2.2974722208327;1.46639080032328;-1.2058866002823;-1.14750589196847;-1.15290738035106;-0.0101364352036265;-0.13234515783838;2.90868187289511
13;0.5815798882427596;Cooper Flagg;DAL;;73;34;24.3282426657703;1.07076120559607;6.972206224362;5.6687001727951;1.16625404219277;1.01122182562512;2.28359311604342;0.486063151164114;18.2803185280284;0.840343114512435;6.52912234227467;1.43053900985535;-2.03220770230973;0.739072017145669;0.172849587421991;-0.233023630348798;0.288388615386387;-0.160702273593758;0.879926100798225;2.36269340571988
14;0.5554253933510153;Austin Reaves;LAL;;73;36;25.0655399289029;2.5283647602053;4.45791425150886;6.15805365137567;0.948843796032361;0.367370291518324;3.11759709089941;0.484553196408925;16.0871597166338;0.878629225682048;7.90664098344009;1.58905677778186;0.587163844898166;1.04432542696455;-1.15917016501439;-0.966349985722262;-1.3306804188608;-1.498945002083;0.715590356765431;4.10807352786541
15;0.5423315178842291;Kyrie Irving;DAL;Player Option;52;34;24.5618825406919;2.96742876658431;5.00336625561362;5.85550628203779;1.10477035671182;0.52021734687863;2.11323943339608;0.459177205612632;19.3091968548743;0.906995648859613;4.2577576530519;1.4807712205567;1.37617932312989;0.855599648637598;-0.870201003390297;-0.440408552563582;-0.946321725589924;0.112647235458079;-0.132763563198367;2.53992609456864
16;0.5240187868990479;Donovan Mitchell;CLE;;73;33;24.7647225805809;2.48737707886154;4.33709598661508;4.71423432870317;1.4604228305085;0.282120445562244;2.36018839105312;0.475534008127386;18.0773137301309;0.879484432679564;5.78133097557744;1.52438151450071;0.513507351705359;0.143686541783705;-1.22317717654336;0.75920985086919;-1.54505497331971;-0.283607047322282;0.478358996657501;2.93948184953635
17;0.5131408697417675;Cade Cunningham;DET;;68;34;23.6392142775205;2.06880395985197;5.24378043979322;10.6469465350874;1.43703409031225;0.784843088498302;3.63892436224204;0.464022157175987;18.6521202504626;0.797663697341045;5.34111829687013;1.28239897515714;-0.238685187131892;3.84444828097863;-0.742834553689665;0.680319458590998;-0.280877409276404;-2.33546671069701;0.0548639083872863;0.986647886686436
18;0.5093939914938591;Kevin Durant;HOU;Player Option;73;36;25.2617633386389;2.33015292254418;5.99656071584841;4.02769852897634;0.739701385081056;1.0421505289178;2.94770298340025;0.525373760695748;17.1187264783793;0.865839026900727;5.71024271943063;1.63124450650626;0.230969291003484;-0.284567068341285;-0.344027172615234;-1.67178887227677;0.366163852561315;-1.22633292728662;2.20161421534463;2.59545734014495
19;0.40953932971811685;Devin Booker;PHX;;68;34;26.1739128098653;2.02759586980755;3.8115672546647;5.99489641609678;0.704822399092257;0.209235506465777;2.89815252525237;0.457448607190111;18.6963584856053;0.89374316281276;7.87818126671199;1.8273552279537;-0.312737763524015;0.942549707396837;-1.50159140169653;-1.78943594791375;-1.72833596544749;-1.1468242650873;-0.197282231975887;4.55680381249742
20;0.3790288470125334;Bam Adebayo;MIA;;73;33;20.4230749924585;2.10147705575578;9.21898481043769;4.19325221399039;1.26537705798714;0.638356256235571;1.50573571768493;0.457764032060954;15.2112309802897;0.785547136252722;5.59519458676113;0.590934017532445;-0.179970334592601;-0.181296469335417;1.36314629453346;0.101319029161738;-0.649242290740225;1.08744766158437;-0.164436333026837;0.783834859246652
21;0.3652884069516805;Lauri Markkanen;UTA;;68;34;22.4187425188142;2.39656153526359;6.7907524163468;2.40716221688826;0.956775650172726;0.509636462784265;1.53844332076053;0.471911433950165;16.4840487168577;0.907318603533844;4.92016677670897;1.01999944015077;0.350308208706247;-1.2954401011336;0.0767191224478814;-0.939595783513153;-0.972929073533749;1.03496504363307;0.307020936558834;2.98968567113129
22;0.3131349396238789;LaMelo Ball;MIN;;68;32;21.6600426310167;3.97709083241189;5.62112044038638;8.1257156244035;1.21037281001031;0.269829732664635;3.10104410716541;0.42935782260252;17.832170495335;0.908663257307838;2.60843385845631;0.856880141119652;3.19058220322778;2.27173169447474;-0.542927645660968;-0.0842107028139401;-1.57596196290847;-1.47238408536716;-1.22051965214152;1.45248833507977
23;0.30576909649478295;Tyrese Haliburton;IND;;61;32;18.4650907267423;3.16486341864703;3.37878644323651;9.60835436188298;1.29899994790375;0.547041168258353;1.9861529233462;0.457624114181951;14.0757564220579;0.858671171378434;2.81529910459699;0.169970437499816;1.73097724360054;3.19658571095777;-1.73086970171975;0.214729283531621;-0.878868879280664;0.316570241931392;-0.161727083328973;1.04314762474059
24;0.2981097774051049;Brandon Miller;CHA;Restricted Free Agent;68;32;22.7353685594337;3.55520015616954;5.30675057808913;3.80059896898385;0.899738176648534;0.458605900115673;2.22534779379441;0.459514837661766;16.921236509452;0.894794939008908;4.05573360967975;1.08807354775448;2.43242788212519;-0.426229318821564;-0.70947428012978;-1.13198360017726;-1.1012536941026;-0.0672418329745043;-0.113754491968058;2.21155557825039
25;0.27754640791911495;Karl-Anthony Towns;NYK;Player Option;73;31;20.1691404300338;1.36376791517626;12.2616469348565;3.37470917126901;0.867378613593302;0.431254705455674;2.40871939796842;0.528601157979017;13.4368559534943;0.840988725074591;5.46963014423406;0.536338480497718;-1.50566299419043;-0.691894770585848;2.9750855973173;-1.24113264377506;-1.17003270599873;-0.361479898134385;1.80126778258289;1.94258678909191
